bearing,tau,HI
Bearing3_1,0.5880961765865195,0.011392192451176123
Bearing3_1,0.5884903429247142,0.009804462334916886
Bearing3_1,0.5888845092629089,0.008924079566381787
Bearing3_1,0.5892786756011037,0.008099272100459801
Bearing3_1,0.5896728419392984,0.014786055907090324
Bearing3_1,0.5900670082774931,0.014332700307971296
Bearing3_1,0.5904611746156878,0.010623366959728157
Bearing3_1,0.5908553409538826,0.012645154783410056
Bearing3_1,0.5912495072920773,0.01223773164411686
Bearing3_1,0.5916436736302719,0.012023964311402463
Bearing3_1,0.5920378399684667,0.011056631447602305
Bearing3_1,0.5924320063066614,0.012144284898718412
Bearing3_1,0.5928261726448562,0.01045897121557086
Bearing3_1,0.5932203389830508,0.00895403379741812
Bearing3_1,0.5936145053212456,0.007403388262308614
Bearing3_1,0.5940086716594403,0.012149944824613148
Bearing3_1,0.594402837997635,0.012318791843959127
Bearing3_1,0.5947970043358297,0.009865514694510203
Bearing3_1,0.5951911706740244,0.015532627713922154
Bearing3_1,0.5955853370122192,0.00849760463212825
Bearing3_1,0.5959795033504138,0.011065006316236617
Bearing3_1,0.5963736696886086,0.010602727810393148
Bearing3_1,0.5967678360268033,0.01237390771134378
Bearing3_1,0.5971620023649981,0.009309291815410882
Bearing3_1,0.5975561687031927,0.01290534665468082
Bearing3_1,0.5979503350413875,0.007959483386814131
Bearing3_1,0.5983445013795822,0.013992290494026602
Bearing3_1,0.598738667717777,0.012759312473581795
Bearing3_1,0.5991328340559716,0.007586598935142252
Bearing3_1,0.5995270003941663,0.014673144405204288
Bearing3_1,0.5999211667323611,0.01485290809623651
Bearing3_1,0.6003153330705557,0.011081714588514353
Bearing3_1,0.6007094994087505,0.012292304654692348
Bearing3_1,0.6011036657469452,0.007398770810223422
Bearing3_1,0.60149783208514,0.012623084235779824
Bearing3_1,0.6018919984233346,0.009956693811764719
Bearing3_1,0.6022861647615294,0.009490369143946291
Bearing3_1,0.6026803310997241,0.010376489402076161
Bearing3_1,0.6030744974379189,0.009346304053184684
Bearing3_1,0.6034686637761135,0.014001321457850213
Bearing3_1,0.6038628301143082,0.015121490671746248
Bearing3_1,0.604256996452503,0.00736470749211164
Bearing3_1,0.6046511627906976,0.008724558425993848
Bearing3_1,0.6050453291288924,0.0072929664777242375
Bearing3_1,0.6054394954670871,0.011655012972066196
Bearing3_1,0.6058336618052819,0.007946580144474797
Bearing3_1,0.6062278281434765,0.012539793655309727
Bearing3_1,0.6066219944816713,0.007087304955169552
Bearing3_1,0.607016160819866,0.009755030216037987
Bearing3_1,0.6074103271580606,0.0076627871926261675
Bearing3_1,0.6078044934962554,0.008344361479969154
Bearing3_1,0.6081986598344501,0.01030933994727925
Bearing3_1,0.6085928261726449,0.009274487286909635
Bearing3_1,0.6089869925108395,0.00921135756125674
Bearing3_1,0.6093811588490343,0.009570309734792318
Bearing3_1,0.609775325187229,0.01311019779882047
Bearing3_1,0.6101694915254238,0.019247756322508375
Bearing3_1,0.6105636578636184,0.006670007086040268
Bearing3_1,0.6109578242018132,0.006948600512627338
Bearing3_1,0.6113519905400079,0.009415968296623896
Bearing3_1,0.6117461568782026,0.009502812626331413
Bearing3_1,0.6121403232163973,0.008692354567088195
Bearing3_1,0.612534489554592,0.007667563719141162
Bearing3_1,0.6129286558927868,0.005755163411985113
Bearing3_1,0.6133228222309814,0.011452348015660148
Bearing3_1,0.6137169885691762,0.01041574037020502
Bearing3_1,0.6141111549073709,0.010371344213966424
Bearing3_1,0.6145053212455657,0.01293010812849296
Bearing3_1,0.6148994875837603,0.013381376494186333
Bearing3_1,0.6152936539219551,0.01317096617379569
Bearing3_1,0.6156878202601498,0.017746577959138594
Bearing3_1,0.6160819865983445,0.008720869299412862
Bearing3_1,0.6164761529365392,0.012806764244571394
Bearing3_1,0.6168703192747339,0.00937976467642711
Bearing3_1,0.6172644856129287,0.01095255100879003
Bearing3_1,0.6176586519511233,0.0074010333314024
Bearing3_1,0.6180528182893181,0.010453458405356948
Bearing3_1,0.6184469846275128,0.01158996005806758
Bearing3_1,0.6188411509657076,0.010940653536941824
Bearing3_1,0.6192353173039022,0.007609969576750179
Bearing3_1,0.6196294836420969,0.017319514404582265
Bearing3_1,0.6200236499802917,0.012966644610926774
Bearing3_1,0.6204178163184864,0.013993473261715846
Bearing3_1,0.6208119826566811,0.011541772983666012
Bearing3_1,0.6212061489948758,0.007805088094664206
Bearing3_1,0.6216003153330706,0.011548001357228914
Bearing3_1,0.6219944816712653,0.007855709233447484
Bearing3_1,0.62238864800946,0.01087582206394454
Bearing3_1,0.6227828143476547,0.0083832821569484
Bearing3_1,0.6231769806858495,0.00786513957805092
Bearing3_1,0.6235711470240441,0.007041706912601665
Bearing3_1,0.6239653133622388,0.008674163596491995
Bearing3_1,0.6243594797004336,0.015504440440484641
Bearing3_1,0.6247536460386283,0.008356419670088227
Bearing3_1,0.625147812376823,0.010782310376220874
Bearing3_1,0.6255419787150177,0.008349721830165082
Bearing3_1,0.6259361450532125,0.009988558109767131
Bearing3_1,0.6263303113914072,0.010699902144962376
Bearing3_1,0.6267244777296019,0.010127862755648599
Bearing3_1,0.6271186440677966,0.010617905637004895
Bearing3_1,0.6275128104059914,0.009951657726302672
Bearing3_1,0.627906976744186,0.008638953023600038
Bearing3_1,0.6283011430823807,0.009659934423017278
Bearing3_1,0.6286953094205755,0.006637872530736811
Bearing3_1,0.6290894757587702,0.0061325827611952806
Bearing3_1,0.629483642096965,0.009672085495215478
Bearing3_1,0.6298778084351596,0.010560578563309456
Bearing3_1,0.6302719747733544,0.011382543737805442
Bearing3_1,0.6306661411115491,0.0074052677566048605
Bearing3_1,0.6310603074497438,0.01473406953458666
Bearing3_1,0.6314544737879385,0.012480170726134832
Bearing3_1,0.6318486401261332,0.010117425753731498
Bearing3_1,0.632242806464328,0.010364210006882896
Bearing3_1,0.6326369728025226,0.015135133360877353
Bearing3_1,0.6330311391407174,0.013358763303519863
Bearing3_1,0.6334253054789121,0.014800200487041074
Bearing3_1,0.6338194718171068,0.007544236622659571
Bearing3_1,0.6342136381553015,0.00923132653711586
Bearing3_1,0.6346078044934963,0.011231825472237264
Bearing3_1,0.635001970831691,0.015426527032642271
Bearing3_1,0.6353961371698857,0.014451257688727908
Bearing3_1,0.6357903035080804,0.01129416157060866
Bearing3_1,0.6361844698462751,0.01205217866213473
Bearing3_1,0.6365786361844699,0.01159381709982268
Bearing3_1,0.6369728025226645,0.008259258507639929
Bearing3_1,0.6373669688608593,0.01671147118091499
Bearing3_1,0.637761135199054,0.017801501370278184
Bearing3_1,0.6381553015372488,0.013888338298937205
Bearing3_1,0.6385494678754434,0.009186677217244947
Bearing3_1,0.6389436342136382,0.00840043814217302
Bearing3_1,0.6393378005518329,0.008716756904583753
Bearing3_1,0.6397319668900275,0.0154463638743335
Bearing3_1,0.6401261332282223,0.009596782835768938
Bearing3_1,0.640520299566417,0.019746318834418936
Bearing3_1,0.6409144659046118,0.005838009543879055
Bearing3_1,0.6413086322428064,0.00995700029950707
Bearing3_1,0.6417027985810012,0.0075462990490583115
Bearing3_1,0.6420969649191959,0.00858071744436006
Bearing3_1,0.6424911312573907,0.007888218462284213
Bearing3_1,0.6428852975955853,0.01333352302050337
Bearing3_1,0.6432794639337801,0.01007682239005253
Bearing3_1,0.6436736302719748,0.008619424553357274
Bearing3_1,0.6440677966101694,0.011795270209769565
Bearing3_1,0.6444619629483642,0.013118351401666898
Bearing3_1,0.6448561292865589,0.011597018647880389
Bearing3_1,0.6452502956247537,0.008376037208886527
Bearing3_1,0.6456444619629483,0.008823953332294538
Bearing3_1,0.6460386283011431,0.009796049713927966
Bearing3_1,0.6464327946393378,0.012015886671078361
Bearing3_1,0.6468269609775326,0.010592971748889811
Bearing3_1,0.6472211273157272,0.011845260814311242
Bearing3_1,0.647615293653922,0.01258569108520053
Bearing3_1,0.6480094599921167,0.008765946801003038
Bearing3_1,0.6484036263303113,0.009007113980681483
Bearing3_1,0.6487977926685061,0.00801417425085078
Bearing3_1,0.6491919590067008,0.006650048494825685
Bearing3_1,0.6495861253448956,0.008080476699489421
Bearing3_1,0.6499802916830902,0.008719105771035393
Bearing3_1,0.650374458021285,0.008380131684368474
Bearing3_1,0.6507686243594797,0.006198735641590715
Bearing3_1,0.6511627906976745,0.010416637680520317
Bearing3_1,0.6515569570358691,0.008776399266609457
Bearing3_1,0.6519511233740638,0.0076755100749013785
Bearing3_1,0.6523452897122586,0.008636526152535495
Bearing3_1,0.6527394560504532,0.006542861176018224
Bearing3_1,0.653133622388648,0.008476661109764255
Bearing3_1,0.6535277887268427,0.008328174722819904
Bearing3_1,0.6539219550650375,0.004741357217479262
Bearing3_1,0.6543161214032321,0.007925093904428648
Bearing3_1,0.6547102877414269,0.01101872507361838
Bearing3_1,0.6551044540796216,0.008405262083499688
Bearing3_1,0.6554986204178164,0.006878453533847119
Bearing3_1,0.655892786756011,0.006560787111149081
Bearing3_1,0.6562869530942057,0.009660191435835573
Bearing3_1,0.6566811194324005,0.00626733876358147
Bearing3_1,0.6570752857705952,0.006697946470760222
Bearing3_1,0.6574694521087899,0.006352870022768263
Bearing3_1,0.6578636184469846,0.007262261296203555
Bearing3_1,0.6582577847851794,0.0075706953195777615
Bearing3_1,0.658651951123374,0.011717259691751981
Bearing3_1,0.6590461174615688,0.011714456000659774
Bearing3_1,0.6594402837997635,0.006860779015843463
Bearing3_1,0.6598344501379583,0.0057944205032391845
Bearing3_1,0.6602286164761529,0.006857471744876016
Bearing3_1,0.6606227828143476,0.007965407499074807
Bearing3_1,0.6610169491525424,0.00827141853818013
Bearing3_1,0.6614111154907371,0.008345694361499382
Bearing3_1,0.6618052818289318,0.008715977363485448
Bearing3_1,0.6621994481671265,0.012616000579250919
Bearing3_1,0.6625936145053213,0.00993862603735461
Bearing3_1,0.662987780843516,0.0075396187584627836
Bearing3_1,0.6633819471817107,0.008422588613319995
Bearing3_1,0.6637761135199054,0.014806643625784323
Bearing3_1,0.6641702798581001,0.011145635653057203
Bearing3_1,0.6645644461962948,0.008208733614987399
Bearing3_1,0.6649586125344895,0.005503326568618497
Bearing3_1,0.6653527788726843,0.005263693176248833
Bearing3_1,0.665746945210879,0.006927489193090437
Bearing3_1,0.6661411115490737,0.005142010220046912
Bearing3_1,0.6665352778872684,0.008782029444426662
Bearing3_1,0.6669294442254632,0.008267454615013504
Bearing3_1,0.6673236105636579,0.007112179583185906
Bearing3_1,0.6677177769018526,0.01147771631343903
Bearing3_1,0.6681119432400473,0.007597963369848196
Bearing3_1,0.668506109578242,0.009915856513455338
Bearing3_1,0.6689002759164367,0.008715294391870828
Bearing3_1,0.6692944422546314,0.010703862196254037
Bearing3_1,0.6696886085928262,0.008321844830832072
Bearing3_1,0.6700827749310209,0.009954105181947613
Bearing3_1,0.6704769412692156,0.01523033109910292
Bearing3_1,0.6708711076074103,0.009063187310155586
Bearing3_1,0.6712652739456051,0.009669154628518375
Bearing3_1,0.6716594402837998,0.009685951407265832
Bearing3_1,0.6720536066219945,0.012102722464983317
Bearing3_1,0.6724477729601892,0.01123569063691197
Bearing3_1,0.6728419392983839,0.015459339708637537
Bearing3_1,0.6732361056365787,0.010077221574236276
Bearing3_1,0.6736302719747733,0.015305678713489642
Bearing3_1,0.6740244383129681,0.0059506039157471635
Bearing3_1,0.6744186046511628,0.011076541771921742
Bearing3_1,0.6748127709893575,0.012313088710841158
Bearing3_1,0.6752069373275522,0.012420952336868877
Bearing3_1,0.675601103665747,0.010212394043192621
Bearing3_1,0.6759952700039417,0.007994277653512913
Bearing3_1,0.6763894363421363,0.009090874900240268
Bearing3_1,0.6767836026803311,0.012466442194039421
Bearing3_1,0.6771777690185258,0.01010833625966108
Bearing3_1,0.6775719353567206,0.012319936888971319
Bearing3_1,0.6779661016949152,0.012079130962372429
Bearing3_1,0.67836026803311,0.013260976264274199
Bearing3_1,0.6787544343713047,0.012710532665686978
Bearing3_1,0.6791486007094995,0.017664329927627852
Bearing3_1,0.6795427670476941,0.012356444030705986
Bearing3_1,0.6799369333858889,0.008861837199649133
Bearing3_1,0.6803310997240836,0.011721040689429285
Bearing3_1,0.6807252660622782,0.009185711564691272
Bearing3_1,0.681119432400473,0.020540968694862938
Bearing3_1,0.6815135987386677,0.014551049577520458
Bearing3_1,0.6819077650768625,0.013004579849307574
Bearing3_1,0.6823019314150571,0.012082913933520007
Bearing3_1,0.6826960977532519,0.00953661707809383
Bearing3_1,0.6830902640914466,0.008873654554366863
Bearing3_1,0.6834844304296414,0.004448093653773384
Bearing3_1,0.683878596767836,0.011844272687014244
Bearing3_1,0.6842727631060307,0.016653882423327302
Bearing3_1,0.6846669294442255,0.011142687602445835
Bearing3_1,0.6850610957824201,0.01852569149366048
Bearing3_1,0.6854552621206149,0.007882381644098962
Bearing3_1,0.6858494284588096,0.006623255239571359
Bearing3_1,0.6862435947970044,0.009105666299584906
Bearing3_1,0.686637761135199,0.011297450130192847
Bearing3_1,0.6870319274733938,0.010152812982282983
Bearing3_1,0.6874260938115885,0.016532527403306848
Bearing3_1,0.6878202601497833,0.008365922907704642
Bearing3_1,0.6882144264879779,0.008468969189072318
Bearing3_1,0.6886085928261726,0.009855347194170304
Bearing3_1,0.6890027591643674,0.0077705243465561145
Bearing3_1,0.689396925502562,0.007685450683980965
Bearing3_1,0.6897910918407568,0.006431340780114828
Bearing3_1,0.6901852581789515,0.011036285324157525
Bearing3_1,0.6905794245171463,0.012889335046731397
Bearing3_1,0.6909735908553409,0.00908677904697162
Bearing3_1,0.6913677571935357,0.012107249236260852
Bearing3_1,0.6917619235317304,0.01165733452860169
Bearing3_1,0.6921560898699252,0.007379660408649643
Bearing3_1,0.6925502562081198,0.01359361126052014
Bearing3_1,0.6929444225463145,0.007555327558111134
Bearing3_1,0.6933385888845093,0.009080440702747319
Bearing3_1,0.693732755222704,0.021030208888341857
Bearing3_1,0.6941269215608987,0.009532477987526483
Bearing3_1,0.6945210878990934,0.0086267843121409
Bearing3_1,0.6949152542372882,0.009630278255839416
Bearing3_1,0.6953094205754828,0.010146917224303931
Bearing3_1,0.6957035869136776,0.013493976110306203
Bearing3_1,0.6960977532518723,0.013201455129930014
Bearing3_1,0.696491919590067,0.008725038462402891
Bearing3_1,0.6968860859282617,0.00722171527295325
Bearing3_1,0.6972802522664564,0.009812721739861347
Bearing3_1,0.6976744186046512,0.014337771783459595
Bearing3_1,0.6980685849428458,0.010163658643014122
Bearing3_1,0.6984627512810406,0.013454987278903131
Bearing3_1,0.6988569176192353,0.009426260456538597
Bearing3_1,0.6992510839574301,0.017090131477262606
Bearing3_1,0.6996452502956247,0.014293691913584426
Bearing3_1,0.7000394166338195,0.010133098282563481
Bearing3_1,0.7004335829720142,0.009367018446481879
Bearing3_1,0.7008277493102089,0.009176576262603065
Bearing3_1,0.7012219156484036,0.010382611333547833
Bearing3_1,0.7016160819865983,0.018695095830983978
Bearing3_1,0.7020102483247931,0.011041240467093733
Bearing3_1,0.7024044146629878,0.014311239168417852
Bearing3_1,0.7027985810011825,0.016127038081889176
Bearing3_1,0.7031927473393772,0.012000933114028363
Bearing3_1,0.703586913677572,0.017179348584255853
Bearing3_1,0.7039810800157666,0.013069987078957922
Bearing3_1,0.7043752463539614,0.011772111205446618
Bearing3_1,0.7047694126921561,0.01504372001701512
Bearing3_1,0.7051635790303508,0.01171260617539435
Bearing3_1,0.7055577453685455,0.022271590593302613
Bearing3_1,0.7059519117067402,0.009401377874891979
Bearing3_1,0.706346078044935,0.020639335885100966
Bearing3_1,0.7067402443831297,0.013210954877515267
Bearing3_1,0.7071344107213244,0.01247292950982059
Bearing3_1,0.7075285770595191,0.013917597852745097
Bearing3_1,0.7079227433977139,0.009607560762720216
Bearing3_1,0.7083169097359086,0.01311360632472279
Bearing3_1,0.7087110760741032,0.009442967890787971
Bearing3_1,0.709105242412298,0.013546574080688545
Bearing3_1,0.7094994087504927,0.014652106577367303
Bearing3_1,0.7098935750886874,0.010218725974374952
Bearing3_1,0.7102877414268821,0.012385986642089673
Bearing3_1,0.7106819077650769,0.009015234639752892
Bearing3_1,0.7110760741032716,0.015428074065761556
Bearing3_1,0.7114702404414663,0.011795369320047138
Bearing3_1,0.711864406779661,0.01435954682553455
Bearing3_1,0.7122585731178558,0.009832667747846621
Bearing3_1,0.7126527394560505,0.0076565383288046416
Bearing3_1,0.7130469057942451,0.011147000123133946
Bearing3_1,0.7134410721324399,0.014799022896739865
Bearing3_1,0.7138352384706346,0.019271034594182525
Bearing3_1,0.7142294048088293,0.011650564083312998
Bearing3_1,0.714623571147024,0.015149661299525535
Bearing3_1,0.7150177374852188,0.009374088160508609
Bearing3_1,0.7154119038234135,0.012422653223961274
Bearing3_1,0.7158060701616082,0.01241239096624307
Bearing3_1,0.7162002364998029,0.010813933955521975
Bearing3_1,0.7165944028379977,0.013256209235159456
Bearing3_1,0.7169885691761924,0.009415706400603033
Bearing3_1,0.717382735514387,0.01574981648539505
Bearing3_1,0.7177769018525818,0.013775321808112995
Bearing3_1,0.7181710681907765,0.009935672681165067
Bearing3_1,0.7185652345289713,0.009252536865032253
Bearing3_1,0.7189594008671659,0.01841156953954596
Bearing3_1,0.7193535672053607,0.007669068173357154
Bearing3_1,0.7197477335435554,0.010153094774597405
Bearing3_1,0.7201418998817501,0.01270405077373977
Bearing3_1,0.7205360662199448,0.011725778996220702
Bearing3_1,0.7209302325581395,0.00957407270979507
Bearing3_1,0.7213243988963343,0.013223990685957655
Bearing3_1,0.7217185652345289,0.013908230578894155
Bearing3_1,0.7221127315727237,0.01694044532352671
Bearing3_1,0.7225068979109184,0.009729327459084917
Bearing3_1,0.7229010642491132,0.01059327615808202
Bearing3_1,0.7232952305873078,0.009247598320821318
Bearing3_1,0.7236893969255026,0.00939702532141884
Bearing3_1,0.7240835632636973,0.015152228141338044
Bearing3_1,0.724477729601892,0.011537884648251527
Bearing3_1,0.7248718959400867,0.011324695145222538
Bearing3_1,0.7252660622782814,0.012725662327912531
Bearing3_1,0.7256602286164762,0.012554387008684486
Bearing3_1,0.7260543949546708,0.013161619733174172
Bearing3_1,0.7264485612928656,0.011749996955417978
Bearing3_1,0.7268427276310603,0.015327847335611188
Bearing3_1,0.7272368939692551,0.009761019970114589
Bearing3_1,0.7276310603074497,0.012807995821241572
Bearing3_1,0.7280252266456445,0.010997607815517198
Bearing3_1,0.7284193929838392,0.009050206692907284
Bearing3_1,0.7288135593220338,0.012512237128764123
Bearing3_1,0.7292077256602286,0.009518958091206613
Bearing3_1,0.7296018919984233,0.010442965628074027
Bearing3_1,0.7299960583366181,0.011660973925496495
Bearing3_1,0.7303902246748127,0.012735597087726539
Bearing3_1,0.7307843910130075,0.006925202687331348
Bearing3_1,0.7311785573512022,0.015600288862422736
Bearing3_1,0.731572723689397,0.011938003204516066
Bearing3_1,0.7319668900275916,0.010322855534415015
Bearing3_1,0.7323610563657864,0.012153715953879653
Bearing3_1,0.7327552227039811,0.015101783975011256
Bearing3_1,0.7331493890421757,0.009777077085282788
Bearing3_1,0.7335435553803705,0.012118361408991902
Bearing3_1,0.7339377217185652,0.010977669927079634
Bearing3_1,0.73433188805676,0.014128515159157737
Bearing3_1,0.7347260543949546,0.013706467717862728
Bearing3_1,0.7351202207331494,0.011306541475226188
Bearing3_1,0.7355143870713441,0.012178063312077787
Bearing3_1,0.7359085534095389,0.009313344965255536
Bearing3_1,0.7363027197477335,0.00896540019956792
Bearing3_1,0.7366968860859283,0.006315245043976555
Bearing3_1,0.737091052424123,0.00954408430551297
Bearing3_1,0.7374852187623177,0.013705979697855655
Bearing3_1,0.7378793851005124,0.01434398119725649
Bearing3_1,0.7382735514387071,0.012089271667642497
Bearing3_1,0.7386677177769019,0.00890459673204392
Bearing3_1,0.7390618841150965,0.014006042536604224
Bearing3_1,0.7394560504532913,0.017571646544309448
Bearing3_1,0.739850216791486,0.008198821894516437
Bearing3_1,0.7402443831296808,0.008888529874722622
Bearing3_1,0.7406385494678754,0.012209960005342899
Bearing3_1,0.7410327158060701,0.008226786921237308
Bearing3_1,0.7414268821442649,0.011225458385929005
Bearing3_1,0.7418210484824596,0.017464670602012605
Bearing3_1,0.7422152148206543,0.013798284555296974
Bearing3_1,0.742609381158849,0.01298053578704148
Bearing3_1,0.7430035474970438,0.01546783260340557
Bearing3_1,0.7433977138352384,0.011830305760066889
Bearing3_1,0.7437918801734332,0.013522528945985459
Bearing3_1,0.7441860465116279,0.01251106914351144
Bearing3_1,0.7445802128498227,0.011025735817026708
Bearing3_1,0.7449743791880173,0.010250757400303429
Bearing3_1,0.745368545526212,0.009251091274969165
Bearing3_1,0.7457627118644068,0.011056319814106201
Bearing3_1,0.7461568782026015,0.018329986383797757
Bearing3_1,0.7465510445407962,0.010939883413114129
Bearing3_1,0.7469452108789909,0.01026559202204962
Bearing3_1,0.7473393772171857,0.01433339085485533
Bearing3_1,0.7477335435553804,0.013368213155678193
Bearing3_1,0.7481277098935751,0.010928350110660576
Bearing3_1,0.7485218762317698,0.013561592636171588
Bearing3_1,0.7489160425699646,0.010459622853847233
Bearing3_1,0.7493102089081592,0.02253336542147782
Bearing3_1,0.7497043752463539,0.012878076514984476
Bearing3_1,0.7500985415845487,0.014183193838452419
Bearing3_1,0.7504927079227434,0.01110635297340958
Bearing3_1,0.7508868742609381,0.011094435747823038
Bearing3_1,0.7512810405991328,0.014523736948640498
Bearing3_1,0.7516752069373276,0.013751153791360446
Bearing3_1,0.7520693732755223,0.010548503734998523
Bearing3_1,0.752463539613717,0.01667185554710823
Bearing3_1,0.7528577059519117,0.008575396689216617
Bearing3_1,0.7532518722901064,0.008513610175611771
Bearing3_1,0.7536460386283012,0.017263108969532263
Bearing3_1,0.7540402049664958,0.01618713976284219
Bearing3_1,0.7544343713046906,0.010953667328753426
Bearing3_1,0.7548285376428853,0.010376961129185852
Bearing3_1,0.75522270398108,0.0114754860212289
Bearing3_1,0.7556168703192747,0.010353527626036134
Bearing3_1,0.7560110366574695,0.009779188896507564
Bearing3_1,0.7564052029956642,0.013210045226427922
Bearing3_1,0.7567993693338589,0.012089675723304247
Bearing3_1,0.7571935356720536,0.012328405001703771
Bearing3_1,0.7575877020102483,0.01005217519601936
Bearing3_1,0.757981868348443,0.010290757529952906
Bearing3_1,0.7583760346866377,0.00797150081220043
Bearing3_1,0.7587702010248325,0.010193205841360896
Bearing3_1,0.7591643673630272,0.016759918734131858
Bearing3_1,0.759558533701222,0.013723257266996292
Bearing3_1,0.7599527000394166,0.020215951611236505
Bearing3_1,0.7603468663776114,0.011906260682425306
Bearing3_1,0.7607410327158061,0.014243798264325523
Bearing3_1,0.7611351990540007,0.014570498231930079
Bearing3_1,0.7615293653921955,0.012523232554994478
Bearing3_1,0.7619235317303902,0.013226483328757112
Bearing3_1,0.762317698068585,0.012492137845260445
Bearing3_1,0.7627118644067796,0.015869841851428118
Bearing3_1,0.7631060307449744,0.014652309610893402
Bearing3_1,0.7635001970831691,0.013152984593245981
Bearing3_1,0.7638943634213639,0.013568882755968592
Bearing3_1,0.7642885297595585,0.010372388107526184
Bearing3_1,0.7646826960977533,0.011657094274145886
Bearing3_1,0.765076862435948,0.02309920726704046
Bearing3_1,0.7654710287741426,0.009182005032863955
Bearing3_1,0.7658651951123374,0.014107801675347942
Bearing3_1,0.7662593614505321,0.01204912415892561
Bearing3_1,0.7666535277887269,0.027416927344468947
Bearing3_1,0.7670476941269215,0.012359823234900208
Bearing3_1,0.7674418604651163,0.011797704766356555
Bearing3_1,0.767836026803311,0.011488240307409235
Bearing3_1,0.7682301931415058,0.009836013704121842
Bearing3_1,0.7686243594797004,0.014287930547104621
Bearing3_1,0.7690185258178952,0.017855881056374163
Bearing3_1,0.7694126921560899,0.012330032849900216
Bearing3_1,0.7698068584942845,0.013004182216581523
Bearing3_1,0.7702010248324793,0.009223987594162422
Bearing3_1,0.770595191170674,0.012818460845900664
Bearing3_1,0.7709893575088688,0.01634846383052119
Bearing3_1,0.7713835238470634,0.01327505614842024
Bearing3_1,0.7717776901852582,0.015086307132717294
Bearing3_1,0.7721718565234529,0.01390161923138914
Bearing3_1,0.7725660228616477,0.011143333233203193
Bearing3_1,0.7729601891998423,0.012762224633274801
Bearing3_1,0.773354355538037,0.009668248718878612
Bearing3_1,0.7737485218762318,0.013952049941561179
Bearing3_1,0.7741426882144264,0.014399892549742523
Bearing3_1,0.7745368545526212,0.013187869217524068
Bearing3_1,0.7749310208908159,0.01174040386430186
Bearing3_1,0.7753251872290107,0.009674709579397566
Bearing3_1,0.7757193535672053,0.011859800890287531
Bearing3_1,0.7761135199054001,0.014766094356434296
Bearing3_1,0.7765076862435948,0.008586818280422586
Bearing3_1,0.7769018525817896,0.01095740913501423
Bearing3_1,0.7772960189199842,0.012189354255840256
Bearing3_1,0.7776901852581789,0.011014418419671022
Bearing3_1,0.7780843515963737,0.011332737404407886
Bearing3_1,0.7784785179345683,0.014824827127223272
Bearing3_1,0.7788726842727631,0.008958324049088806
Bearing3_1,0.7792668506109578,0.015345461206833904
Bearing3_1,0.7796610169491526,0.017376106441177333
Bearing3_1,0.7800551832873472,0.01314242273368679
Bearing3_1,0.780449349625542,0.017265843629605874
Bearing3_1,0.7808435159637367,0.01566968311440604
Bearing3_1,0.7812376823019315,0.012903292721150083
Bearing3_1,0.7816318486401261,0.009834159015862333
Bearing3_1,0.7820260149783208,0.011719856377189933
Bearing3_1,0.7824201813165156,0.012683372541912437
Bearing3_1,0.7828143476547103,0.012678512848069454
Bearing3_1,0.783208513992905,0.015982052823901863
Bearing3_1,0.7836026803310997,0.011299349736458915
Bearing3_1,0.7839968466692945,0.013730847553083785
Bearing3_1,0.7843910130074891,0.009304578811273147
Bearing3_1,0.7847851793456839,0.014860119515662346
Bearing3_1,0.7851793456838786,0.0102939862584214
Bearing3_1,0.7855735120220733,0.01199180442004723
Bearing3_1,0.785967678360268,0.012844461343281917
Bearing3_1,0.7863618446984627,0.013698634627767721
Bearing3_1,0.7867560110366575,0.01126224768620415
Bearing3_1,0.7871501773748522,0.013417147149233293
Bearing3_1,0.7875443437130469,0.009901683365835974
Bearing3_1,0.7879385100512416,0.014472689313184704
Bearing3_1,0.7883326763894364,0.014206837917585102
Bearing3_1,0.788726842727631,0.014430476924398725
Bearing3_1,0.7891210090658258,0.010743631023405887
Bearing3_1,0.7895151754040205,0.011545929945542996
Bearing3_1,0.7899093417422152,0.010397237831196084
Bearing3_1,0.7903035080804099,0.011338021336758404
Bearing3_1,0.7906976744186046,0.010242791548908432
Bearing3_1,0.7910918407567994,0.012252888365767454
Bearing3_1,0.7914860070949941,0.011803177803428946
Bearing3_1,0.7918801734331888,0.010045399090090884
Bearing3_1,0.7922743397713835,0.010569541714834593
Bearing3_1,0.7926685061095783,0.015494863564527277
Bearing3_1,0.793062672447773,0.012950418009214695
Bearing3_1,0.7934568387859677,0.011984083820977185
Bearing3_1,0.7938510051241624,0.01722715692698251
Bearing3_1,0.7942451714623571,0.013708945756458613
Bearing3_1,0.7946393378005518,0.012209779272222384
Bearing3_1,0.7950335041387465,0.014369989979898773
Bearing3_1,0.7954276704769413,0.011823656799216613
Bearing3_1,0.795821836815136,0.014551757307600914
Bearing3_1,0.7962160031533307,0.012742403347704474
Bearing3_1,0.7966101694915254,0.014997368886113633
Bearing3_1,0.7970043358297202,0.011893467606023996
Bearing3_1,0.7973985021679149,0.01230657273722765
Bearing3_1,0.7977926685061095,0.013736960275555947
Bearing3_1,0.7981868348443043,0.016789884309891652
Bearing3_1,0.798581001182499,0.015019381783870576
Bearing3_1,0.7989751675206938,0.011526014075170258
Bearing3_1,0.7993693338588884,0.016932986162562537
Bearing3_1,0.7997635001970832,0.015651492779460485
Bearing3_1,0.8001576665352779,0.013073009263039358
